Name,Price,Type,Color
R3,54204,Session,Red
R2,53992,Session,Red
R1,53761,Session,Red
Pivot,53549,Session,Gray
Y-Mid,53558,Session,Gray
S1,53318,Session,Green
S2,53106,Session,Green
S3,52875,Session,Green
ONH,53589,Overnight,Orange
ONM,53354,Overnight,Orange
ONL,53118,Overnight,Orange
PWH,54336,PriorWeek,Blue
PWM,54026,PriorWeek,Blue
PWC,53807,PriorWeek,Blue
PWL,53715,PriorWeek,Blue
PMH,53656,PriorMonth,Purple
PMM,52643,PriorMonth,Purple
PMC,52635,PriorMonth,Purple
PML,51630,PriorMonth,Purple
Gamma Flip,53097,Gamma,Yellow
Flip 0DTE,53097,Gamma,Yellow
Call Wall,53197,Gamma,Magenta
Call Wall 0DTE,53197,Gamma,Magenta
Put Wall,52699,Gamma,Cyan
Put Wall 0DTE,52948,Gamma,Cyan
Regime,POSITIVE,Meta,White
DIA_Spot,534.27,Meta,White
YM_Price,53124,Meta,White
Updated,2026-08-20 08:30:20,Meta,White
